,gap1,gap10,gap11,gap12,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9
0,"{'val': 320, 'time': 162.46268391609192}","{'val': 947, 'time': 148.10285139083862}","{'val': 1120, 'time': 167.38571763038635}","{'val': 1435, 'time': 159.10269713401794}","{'val': 402, 'time': 177.20485520362854}","{'val': 568, 'time': 161.7747504711151}","{'val': 623, 'time': 182.04017424583435}","{'val': 552, 'time': 162.01867985725403}","{'val': 752, 'time': 164.52434849739075}","{'val': 930, 'time': 188.96345043182373}","{'val': 1116, 'time': 166.16249704360962}","{'val': 695, 'time': 177.71305203437805}"
1,"{'val': 289, 'time': 160.6522319316864}","{'val': 944, 'time': 183.16911268234253}","{'val': 1167, 'time': 178.45349740982056}","{'val': 1435, 'time': 150.25160837173462}","{'val': 419, 'time': 176.37931561470032}","{'val': 553, 'time': 160.9456639289856}","{'val': 625, 'time': 179.60421466827393}","{'val': 540, 'time': 174.252587556839}","{'val': 738, 'time': 157.49144649505615}","{'val': 934, 'time': 187.0511074066162}","{'val': 1087, 'time': 169.80671453475952}","{'val': 694, 'time': 184.00886297225952}"
2,"{'val': 330, 'time': 162.89277625083923}","{'val': 944, 'time': 148.89854383468628}","{'val': 1184, 'time': 148.44620490074158}","{'val': 1422, 'time': 145.9433262348175}","{'val': 416, 'time': 175.51455998420715}","{'val': 567, 'time': 160.80731987953186}","{'val': 656, 'time': 184.8205623626709}","{'val': 557, 'time': 167.9473361968994}","{'val': 737, 'time': 163.668598651886}","{'val': 942, 'time': 189.98890924453735}","{'val': 1124, 'time': 166.27206134796143}","{'val': 689, 'time': 189.15478014945984}"
3,"{'val': 324, 'time': 162.6208348274231}","{'val': 917, 'time': 147.3629674911499}","{'val': 1149, 'time': 177.5249948501587}","{'val': 1435, 'time': 149.93140029907227}","{'val': 397, 'time': 176.44209384918213}","{'val': 565, 'time': 162.83956837654114}","{'val': 624, 'time': 186.34702014923096}","{'val': 553, 'time': 165.8895401954651}","{'val': 745, 'time': 174.0867302417755}","{'val': 913, 'time': 188.27287912368774}","{'val': 1099, 'time': 162.44952154159546}","{'val': 715, 'time': 177.10528206825256}"
4,"{'val': 315, 'time': 160.5247106552124}","{'val': 933, 'time': 188.717857837677}","{'val': 1154, 'time': 168.53952527046204}","{'val': 1422, 'time': 144.83327531814575}","{'val': 411, 'time': 183.48473596572876}","{'val': 541, 'time': 164.50181913375854}","{'val': 645, 'time': 183.7907953262329}","{'val': 545, 'time': 164.26234483718872}","{'val': 735, 'time': 166.37279725074768}","{'val': 922, 'time': 153.545104265213}","{'val': 1090, 'time': 165.3551731109619}","{'val': 684, 'time': 184.90095472335815}"
